year,round,player,course,course_handicap,gross_total,net_total,net_vs_par,eagles,birdies,pars,bogies,doubles,net_pars_or_better
2010,,Bob B,,,,,,,,,,,
2010,,Brian K,,,,,,,,,,,
2010,,Eric O,,,,,,,,,,,
2010,,Matt V,,,,,,,,,,,
2011,,Aaron J,,,,,,,,,,,
2011,,Bob B,,,,,,,,,,,
2011,,Brian K,,,,,,,,,,,
2011,,Eric O,,,,,,,,,,,
2011,,Matt V,,,,,,,,,,,
2011,,Scott R,,,,,,,,,,,
2012,1,Aaron J,RYDER,12,81,69,-3,0,2,8,6,2,14
2012,1,Bob B,RYDER,17,97,80,8,0,1,3,5,9,9
2012,1,Brian K,RYDER,14,82,68,-4,0,1,7,9,1,14
2012,1,Eric O,RYDER,18,93,75,3,0,0,5,7,6,12
2012,1,Matt V,RYDER,13,87,74,2,0,0,7,8,3,12
2012,1,Scott R,RYDER,10,83,73,1,0,2,7,6,3,11
2012,2,Aaron J,WANAMAKER,12,86,74,2,0,1,6,7,4,11
2012,2,Bob B,WANAMAKER,17,92,75,3,0,0,5,8,5,12
2012,2,Brian K,WANAMAKER,14,90,76,4,0,0,4,10,4,12
2012,2,Eric O,WANAMAKER,18,89,71,-1,0,0,5,10,3,15
2012,2,Matt V,WANAMAKER,13,93,80,8,0,2,3,6,7,8
2012,2,Scott R,WANAMAKER,10,86,76,4,0,0,8,7,3,11
2012,3,Aaron J,WANAMAKER,12,89,77,5,0,0,7,7,4,12
2012,3,Bob B,WANAMAKER,17,90,73,1,0,0,6,7,5,12
2012,3,Brian K,WANAMAKER,14,93,79,7,0,0,3,11,4,11
2012,3,Eric O,WANAMAKER,18,100,82,10,0,0,4,6,8,10
2012,3,Matt V,WANAMAKER,13,96,83,11,0,1,1,10,6,10
2012,3,Scott R,WANAMAKER,10,85,75,3,0,1,6,8,3,11
2012,4,Aaron J,ABACOA,12,86,74,2,2,0,5,5,6,12
2012,4,Bob B,ABACOA,17,96,79,7,1,2,3,5,7,10
2012,4,Brian K,ABACOA,14,86,72,0,0,3,8,2,5,12
2012,4,Eric O,ABACOA,18,85,67,-5,1,3,6,2,6,12
2012,4,Matt V,ABACOA,13,89,76,4,1,2,4,6,5,11
2012,4,Scott R,ABACOA,10,92,82,10,0,2,6,2,8,10
2013,1,Aaron J,BLACK FOREST,13,95,82,9,0,1,6,4,7,11
